,A/(m^2),,
Level,Ax,Ay,Az
,1,2,3
1,187.466,187.466,0.000
2,152.320,152.320,0.000
3,132.052,132.052,0.000
4,156.759,156.759,0.000
5,105.178,105.178,0.000
6,74.566,121.235,0.000
7,63.914,63.914,0.000
8,40.847,40.847,0.000
9,54.735,54.735,0.000
10,69.978,0.000,0.000
11,38.634,0.000,0.000
12,27.115,0.000,0.000
