Vt(m/s),,
r/m,h/m,h/m
,0.008,0.023
0.00427,0.450120,0.385649
0.00669,0.762500,0.668394
0.01028,1.179470,1.077630
0.01412,1.547990,1.506480
0.01819,1.878410,1.969720
0.02229,2.208220,2.459220
0.02615,2.567660,2.940620
0.03006,3.088960,3.441610
0.03402,4.096760,3.990620
0.03809,6.109530,4.726970
0.04218,8.853050,5.995980
0.04609,10.854900,7.746230
0.05003,11.826300,9.519730
0.05400,11.884200,10.838900
0.05805,11.475000,11.513700
0.06214,11.009200,11.670400
0.06607,10.600200,11.539100
0.07001,10.211100,11.246900
0.07399,9.823830,10.857000
0.07804,9.435020,10.414000
0.08212,9.054450,9.961220
0.08605,8.701720,9.541790
0.09001,8.362990,9.146480
0.09399,8.041090,8.779090
0.09803,7.733030,8.434610
0.10269,7.403670,8.070040
0.10631,7.164070,7.805770
0.10980,6.949120,7.569870
0.11455,6.665590,7.261490
0.11761,6.493170,7.075880
0.12240,6.244450,6.806830
0.12616,6.061090,6.604970
0.12967,5.902970,6.429480
0.13451,5.693670,6.199480
0.13750,5.571510,6.065840
0.14237,5.384640,5.865100
0.14612,5.248740,5.717310
0.14958,5.132100,5.588980
0.15454,4.971780,5.413170
0.15739,4.885350,5.318690
0.16243,4.741450,5.159720
0.16612,4.640580,5.048280
0.16952,4.554440,4.952320
0.17466,4.429350,4.811400
0.17715,4.371460,4.747060
0.18268,4.251790,4.610440
0.18608,4.180800,4.529500
0.18930,4.117800,4.457280
0.19518,4.006600,4.329130
0.19573,3.996300,4.317170
0.20250,3.878670,4.179060
0.20626,3.817550,4.106900
0.21001,3.759020,4.037220
0.21376,3.702800,3.969670
0.21750,3.648590,3.903900
0.22250,3.580020,3.819790
0.22626,3.530980,3.758890
0.23001,3.483560,3.699630
0.23376,3.437670,3.641920
0.23750,3.393190,3.585670
0.24250,3.336230,3.513160
0.24626,3.295070,3.460540
0.25001,3.254950,3.409180
0.25376,3.215820,3.359060
0.25750,3.177610,3.310120
0.26250,3.128140,3.246930
0.26626,3.092040,3.201020
0.27001,3.056640,3.156180
0.27376,3.021890,3.112400
0.27750,2.987770,3.069640
0.28250,2.943270,3.014410
0.28626,2.910590,2.974290
0.29001,2.878440,2.935110
0.29376,2.846780,2.896850
0.29750,2.815600,2.859490
0.30250,2.774810,2.811250
0.30626,2.744780,2.776220
0.31001,2.715170,2.742000
0.31376,2.685960,2.708580
0.31750,2.657130,2.675930
0.32250,2.619360,2.633760
0.32626,2.591540,2.603120
0.33001,2.564110,2.573160
0.33376,2.537070,2.543880
0.33750,2.510390,2.515250
0.34250,2.475460,2.478220
0.34626,2.449720,2.451250
0.35001,2.424330,2.424860
0.35376,2.399310,2.399020
0.35750,2.374650,2.373710
0.36250,2.342420,2.340900
0.36626,2.318770,2.316940
0.37001,2.295500,2.293460
0.37376,2.272600,2.270410
0.37750,2.250030,2.247810
0.38250,2.220560,2.218440
0.38626,2.199030,2.196960
0.39001,2.178220,2.175930
0.39376,2.157010,2.155420
0.39750,2.134290,2.135530
